,State,Town,University
293,New Jersey,Glassboro ,Rowan University
294,New Jersey,Hoboken ,Stevens Institute of Technology
295,New Jersey,Madison ,Drew University
296,New Jersey,Newark ,Rutgers University
297,New Jersey,New Brunswick ,Rutgers University
298,New Jersey,Princeton ,Princeton University
299,New Jersey,Union ,Kean University
300,New Jersey,West Long Branch ,Monmouth University
301,New Mexico,West Long Branch ,Monmouth University
302,New Mexico,Hobbs ,University of the Southwest
303,New Mexico,Las Cruces ,New Mexico State University
304,New Mexico,Las Vegas ,New Mexico Highlands University
305,New Mexico,Portales ,Eastern New Mexico University
306,New Mexico,Silver City ,Western New Mexico University
307,New York,Silver City ,Western New Mexico University
308,New York,Alfred ,"Alfred University, Alfred State College"
309,New York,Albany ,"SUNY Albany, Siena College, Albany College of Pharmacy, Albany Law School, Albany Medical College, College of Saint Rose, Excelsior College, Maria College of Albany, Mildred Elley, Sage College of Albany"
310,New York,Aurora ,Wells College
311,New York,Binghamton ,Binghamton University
312,New York,Brockport ,SUNY Brockport
313,New York,Buffalo ,University at Buffalo
314,New York,Canton ,"St. Lawrence University, SUNY Canton"
315,New York,Clinton ,Hamilton College
316,New York,Cobleskill ,SUNY Cobleskill
317,New York,Delhi ,SUNY Delhi
318,New York,Fredonia ,SUNY Fredonia
319,New York,Geneseo ,SUNY Geneseo
320,New York,Geneva ,Hobart and William Smith Colleges
321,New York,Hamilton ,Colgate University
322,New York,Ithaca ,"Cornell University, Ithaca College"
323,New York,"Morningside Heights, Manhattan ","Columbia University, Barnard College, Teachers College, Manhattan School of Music, Jewish Theological Seminary, Union Theological Seminary, Bank Street College of Education"
324,New York,New Paltz ,SUNY New Paltz
325,New York,Oneonta ,"SUNY Oneonta, Hartwick College"
326,New York,Oswego ,SUNY Oswego
327,New York,Plattsburgh ,SUNY Plattsburgh
328,New York,Potsdam ,"SUNY Potsdam, Clarkson University"
329,New York,Poughkeepsie ,"Vassar College, Marist College"
330,New York,Purchase ,"Purchase College, Manhattanville College"
331,New York,Rochester ,"University of Rochester, Rochester Institute of Technology, Nazareth College, St. John Fisher College, Monroe Community College, Roberts Wesleyan College, SUNY Brockport, SUNY Empire State College"
332,New York,Saratoga Springs ,Skidmore College
333,New York,Seneca Falls ,New York Chiropractic College
334,New York,Stony Brook ,Stony Brook University
335,New York,Syracuse ,"Syracuse University, SUNY ESF, Upstate Medical University"
336,New York,Tivoli ,Bard College
337,New York,Troy ,"Rensselaer Polytechnic Institute, Russell Sage College, Hudson Valley Community College"
338,New York,West Point ,United States Military Academy
339,North Carolina,West Point ,United States Military Academy
340,North Carolina,Banner Elk ,Lees
341,North Carolina,Boiling Springs ,Gardner
342,North Carolina,Boone ,Appalachian State University
343,North Carolina,Buies Creek ,Campbell University
344,North Carolina,Chapel Hill ,University of North Carolina at Chapel Hill
345,North Carolina,Cullowhee ,Western Carolina University
346,North Carolina,Davidson ,Davidson College
347,North Carolina,Durham ,"Duke University, North Carolina Central University"
348,North Carolina,Elon ,Elon University
349,North Carolina,Greensboro ,"University of North Carolina at Greensboro, Greensboro College, Guilford College, North Carolina A & T State University, Bennett College"
350,North Carolina,Greenville ,East Carolina University
351,North Carolina,Hickory ,Lenoir
352,North Carolina,Mars Hill ,Mars Hill College
353,North Carolina,Mount Olive ,Mount Olive College
354,North Carolina,Pembroke ,University of North Carolina at Pembroke
355,North Carolina,"Wilmington, North Carolina ",University of North Carolina at Wilmington
356,North Carolina,Wingate ,Wingate University
357,North Carolina,Winston,"Wake Forest University, University of North Carolina School of the Arts, Salem College, Winston"
358,North Dakota,Winston,"Wake Forest University, University of North Carolina School of the Arts, Salem College, Winston"
359,North Dakota,Fargo ,North Dakota State University
360,North Dakota,Grand Forks ,University of North Dakota
361,Ohio,Grand Forks ,University of North Dakota
362,Ohio,Ada ,Ohio Northern University
363,Ohio,Alliance ,University of Mount Union
364,Ohio,Ashland ,Ashland University
365,Ohio,Athens ,Ohio University
366,Ohio,Berea ,Baldwin Wallace College
367,Ohio,Bluffton ,Bluffton University
368,Ohio,Bowling Green ,Bowling Green State University
369,Ohio,Cedarville ,Cedarville University
370,Ohio,Columbus ,Ohio State University
371,Ohio,Delaware ,Ohio Wesleyan University
372,Ohio,Fairborn ,Wright State University
373,Ohio,Findlay ,University of Findlay
374,Ohio,Gambier ,Kenyon College
375,Ohio,Granville ,Denison University
376,Ohio,Hiram ,Hiram College
377,Ohio,Kent ,Kent State University
378,Ohio,Nelsonville ,Hocking College
379,Ohio,New Concord ,Muskingum College
380,Ohio,Oberlin ,Oberlin College
381,Ohio,Oxford ,Miami University
382,Ohio,Rio Grande ,University of Rio Grande
383,Ohio,Wilberforce ,"Wilberforce University, Central State University"
384,Oklahoma,Wilberforce ,"Wilberforce University, Central State University"
385,Oklahoma,Ada ,East Central University
386,Oklahoma,Alva ,Northwestern Oklahoma State University
387,Oklahoma,Durant ,Southeastern Oklahoma State University
388,Oklahoma,Edmond ,"University of Central Oklahoma, Oklahoma Christian University"
389,Oklahoma,Goodwell ,Oklahoma Panhandle State University
390,Oklahoma,Langston ,Langston University
391,Oklahoma,Norman ,University of Oklahoma
392,Oklahoma,Stillwater ,Oklahoma State University
393,Oklahoma,Tahlequah ,Northeastern State University
394,Oklahoma,Tulsa ,The University of Tulsa
395,Oklahoma,Weatherford ,Southwestern Oklahoma State University
396,Oregon,Weatherford ,Southwestern Oklahoma State University
397,Oregon,Ashland ,Southern Oregon University
398,Oregon,Corvallis ,Oregon State University
399,Oregon,Eugene ,"Lane Community College, Northwest Christian University, University of Oregon"
400,Oregon,Forest Grove ,Pacific University
401,Oregon,Klamath Falls ,"Klamath Community College, Oregon Institute of Technology"
402,Oregon,La Grande ,Eastern Oregon University
403,Oregon,Marylhurst ,Marylhurst University
404,Oregon,McMinnville ,Linfield College
405,Oregon,Monmouth ,Western Oregon University
406,Oregon,Newberg ,George Fox University
407,Pennsylvania,Newberg ,George Fox University
408,Pennsylvania,Altoona ,Penn State Altoona
409,Pennsylvania,Annville ,Lebanon Valley College
410,Pennsylvania,Bethlehem ,"Lehigh University, Moravian College"
411,Pennsylvania,Bloomsburg ,Bloomsburg University of Pennsylvania
412,Pennsylvania,Bradford ,University of Pittsburgh at Bradford
413,Pennsylvania,California ,California University of Pennsylvania
414,Pennsylvania,Carlisle ,Dickinson College
415,Pennsylvania,"Cecil B. Moore, Philadelphia, also known as ""Templetown"" ",Temple University
416,Pennsylvania,Clarion ,Clarion University of Pennsylvania
417,Pennsylvania,Collegeville ,Ursinus College
418,Pennsylvania,Cresson ,Mount Aloysius College
419,Pennsylvania,East Stroudsburg ,East Stroudsburg University of Pennsylvania
420,Pennsylvania,Edinboro ,Edinboro University of Pennsylvania
421,Pennsylvania,Erie ,"Gannon University, Mercyhurst College, Penn State Erie"
422,Pennsylvania,Gettysburg ,Gettysburg College
423,Pennsylvania,Greensburg ,"Seton Hill University, University of Pittsburgh at Greensburg"
424,Pennsylvania,Grove City ,Grove City College
425,Pennsylvania,Huntingdon ,Juniata College
426,Pennsylvania,Indiana ,Indiana University of Pennsylvania
427,Pennsylvania,Johnstown ,University of Pittsburgh at Johnstown
428,Pennsylvania,Kutztown ,Kutztown University of Pennsylvania
429,Pennsylvania,Lancaster ,Franklin & Marshall
430,Pennsylvania,Lewisburg ,Bucknell University
431,Pennsylvania,Lock Haven ,Lock Haven University of Pennsylvania
432,Pennsylvania,Loretto ,St. Francis University
433,Pennsylvania,Mansfield ,Mansfield University of Pennsylvania
434,Pennsylvania,Meadville ,Allegheny College
435,Pennsylvania,Mont Alto ,Penn State Mont Alto
436,Pennsylvania,Millersville ,Millersville University of Pennsylvania
437,Pennsylvania,New Wilmington ,Westminster College
438,Pennsylvania,North East ,Mercyhurst North East
439,Pennsylvania,"University City, Philadelphia ","Drexel University, University of Pennsylvania, University of the Sciences in Philadelphia"
440,Pennsylvania,"Oakland, Pittsburgh ","Carnegie Mellon University, University of Pittsburgh, Carlow University"
441,Pennsylvania,Reading ,"Albright College, Alvernia University, Penn State Berks"
442,Pennsylvania,Selinsgrove ,Susquehanna University
443,Pennsylvania,Shippensburg ,Shippensburg University of Pennsylvania
444,Pennsylvania,Slippery Rock ,Slippery Rock University of Pennsylvania
445,Pennsylvania,State College ,Pennsylvania State University
446,Pennsylvania,Villanova ,Villanova University
447,Pennsylvania,Waynesburg ,Waynesburg University
448,Pennsylvania,West Chester ,West Chester University of Pennsylvania
449,Pennsylvania,Wilkes,"King's College, Wilkes University"
450,Pennsylvania,Williamsport ,"Lycoming College, Pennsylvania College of Technology"
451,Rhode Island,Williamsport ,"Lycoming College, Pennsylvania College of Technology"
452,Rhode Island,Kingston ,University of Rhode Island
453,Rhode Island,Providence ,"Brown University, "
454,South Carolina,Providence ,"Brown University, "
455,South Carolina,Central ,Southern Wesleyan University
456,South Carolina,Charleston ,"College of Charleston, The Citadel, MUSC"
457,South Carolina,Clemson ,Clemson University
458,South Carolina,Clinton ,Presbyterian College
459,South Carolina,Columbia ,University of South Carolina
460,South Carolina,Due West ,Erskine College
461,South Carolina,Florence ,Francis Marion University
462,South Carolina,Greenwood ,Lander University
463,South Carolina,Orangeburg ,"South Carolina State University, Claflin University"
464,South Carolina,Rock Hill ,Winthrop University
465,South Carolina,Spartanburg ,"Wofford College, Converse College, University of South Carolina Upstate, Spartanburg Methodist College, Edward Via College of Osteopathic Medicine, Spartanburg Community College, Virginia College, Sherman College of Chiropractic"
466,South Dakota,Spartanburg ,"Wofford College, Converse College, University of South Carolina Upstate, Spartanburg Methodist College, Edward Via College of Osteopathic Medicine, Spartanburg Community College, Virginia College, Sherman College of Chiropractic"
467,South Dakota,Brookings ,South Dakota State University
468,South Dakota,Madison ,Dakota State University
469,South Dakota,Spearfish ,Black Hills State University
470,South Dakota,Vermillion ,University of South Dakota
471,Tennessee,Vermillion ,University of South Dakota
472,Tennessee,Chattanooga ,University of Tennessee at Chattanooga
473,Tennessee,Collegedale ,Southern Adventist University
474,Tennessee,Cookeville ,Tennessee Technological University
475,Tennessee,Harrogate ,Lincoln Memorial University
476,Tennessee,Henderson ,Freed
477,Tennessee,Johnson City ,East Tennessee State University
478,Tennessee,Knoxville ,University of Tennessee
479,Tennessee,Martin ,University of Tennessee at Martin
480,Tennessee,McKenzie ,Bethel University
481,Tennessee,Memphis ,"Christian Brothers University, LeMoyne"
482,Tennessee,Murfreesboro ,Middle Tennessee State University
483,Tennessee,Nashville ,"Vanderbilt University, Belmont University, Tennessee State University, Lipscomb University, Fisk University, Aquinas College, Trevecca Nazarene University"
484,Tennessee,Sewanee ,Sewanee: the University of the South
485,Texas,Sewanee ,Sewanee: the University of the South
486,Texas,Abilene ,"Abilene Christian University, Hardin"
487,Texas,Alpine ,Sul Ross State University
488,Texas,Austin ,"University of Texas at Austin, St. Edwards University, Huston"
489,Texas,Beaumont ,Lamar University
490,Texas,Canyon ,West Texas A&M University
491,Texas,College Station ,Texas A&M University
492,Texas,Commerce ,Texas A&M University
493,Texas,Dallas ,Southern Methodist University
494,Texas,Denton ,"University of North Texas, Texas Woman's University"
495,Texas,Fort Worth ,"Texas Christian University, Texas Wesleyan University"
496,Texas,Georgetown ,Southwestern University
497,Texas,Huntsville ,Sam Houston State University
498,Texas,Houston ,"University of Houston, Texas Southern University, Rice University, Houston Baptist University"
499,Texas,Keene ,Southwestern Adventist University
500,Texas,Kingsville ,Texas A&M University
501,Texas,Lubbock ,"Texas Tech University, Lubbock Christian University"
502,Texas,Nacogdoches ,Stephen F. Austin State University
503,Texas,Plainview ,Wayland Baptist University
504,Texas,Prairie View ,Prairie View A&M University
505,Texas,San Marcos ,Texas State University
506,Texas,Stephenville ,Tarleton State University
507,Texas,Waco ,Baylor University
508,Utah,Waco ,Baylor University
509,Utah,Cedar City ,Southern Utah University
510,Utah,Logan ,Utah State University
511,Utah,Provo ,Brigham Young University
512,Utah,Orem ,Utah Valley University
513,Utah,Salt Lake City ,University of Utah
514,Utah,Ephraim ,Snow College
515,Vermont,Ephraim ,Snow College
516,Vermont,Burlington ,"University of Vermont, Champlain College and Saint Michael's College"
517,Vermont,Castleton ,Castleton State College
518,Vermont,Johnson ,Johnson State College
519,Vermont,Lyndonville ,Lyndon State College
520,Vermont,Middlebury ,Middlebury College
521,Vermont,Northfield ,Norwich University
522,Virginia,Northfield ,Norwich University
523,Virginia,Blacksburg ,Virginia Polytechnic Institute and State University
524,Virginia,Bridgewater ,Bridgewater College
525,Virginia,Charlottesville ,University of Virginia
526,Virginia,Farmville ,"Longwood University, Hampden"
527,Virginia,Fredericksburg ,University of Mary Washington
528,Virginia,Harrisonburg ,"James Madison University, Eastern Mennonite University"
529,Virginia,Lexington ,"Washington and Lee University, Virginia Military Institute"
530,Virginia,Lynchburg ,"Lynchburg College, Randolph College, Liberty University, Central Virginia Community College"
531,Virginia,Radford ,Radford University
532,Virginia,Williamsburg ,The College of William & Mary
533,Virginia,Wise ,University of Virginia's College at Wise
534,Virginia,Chesapeake ,"Averett University, DeVry University, Troy University, Tidewater Community College, Strayer University, Everest University, Sentera College of Health Sciences, St Leo University"
535,Washington,Chesapeake ,"Averett University, DeVry University, Troy University, Tidewater Community College, Strayer University, Everest University, Sentera College of Health Sciences, St Leo University"
536,Washington,Bellingham ,Western Washington University
537,Washington,Cheney ,Eastern Washington University
538,Washington,Ellensburg ,Central Washington University
539,Washington,Pullman ,Washington State University
540,Washington,"University District, Seattle ",University of Washington
541,West Virginia,"University District, Seattle ",University of Washington
542,West Virginia,Athens ,Concord University
543,West Virginia,Buckhannon ,West Virginia Wesleyan College
544,West Virginia,Fairmont ,Fairmont State University
545,West Virginia,Glenville ,Glenville State College
546,West Virginia,Huntington ,Marshall University
547,West Virginia,Montgomery ,West Virginia University Institute of Technology
548,West Virginia,Morgantown ,West Virginia University
549,West Virginia,Shepherdstown ,Shepherd University
550,West Virginia,West Liberty ,West Liberty University
551,Wisconsin,West Liberty ,West Liberty University
552,Wisconsin,Appleton ,Lawrence University
553,Wisconsin,Eau Claire ,University of Wisconsin
554,Wisconsin,Green Bay ,University of Wisconsin
555,Wisconsin,La Crosse ,University of Wisconsin
556,Wisconsin,Madison ,University of Wisconsin
557,Wisconsin,Menomonie ,University of Wisconsin
558,Wisconsin,Milwaukee ,"Marquette University, University of Wisconsin"
559,Wisconsin,Oshkosh ,University of Wisconsin
560,Wisconsin,Platteville ,University of Wisconsin
561,Wisconsin,River Falls ,University of Wisconsin
562,Wisconsin,Stevens Point ,University of Wisconsin
563,Wisconsin,Waukesha ,Carroll University
564,Wisconsin,Whitewater ,University of Wisconsin
565,Wyoming,Whitewater ,University of Wisconsin
566,Wyoming,Laramie ,University of Wyoming
